thread_id,worker_start_time,worker_request_time,worker_receive_time,worker_end_time
6,1745417936007.10,1745417936007.65,1745417936018.18,1745417936018.74
5,1745417936008.00,1745417936008.55,1745417936019.09,1745417936019.65
8,1745417936009.06,1745417936009.61,1745417936020.15,1745417936020.71
9,1745417936010.13,1745417936010.68,1745417936021.21,1745417936021.76
10,1745417936011.19,1745417936011.75,1745417936022.27,1745417936022.82
11,1745417936012.39,1745417936012.95,1745417936023.48,1745417936024.03
4,1745417936013.29,1745417936013.85,1745417936024.38,1745417936024.94
7,1745417936014.51,1745417936015.06,1745417936025.60,1745417936026.16
1,1745417936015.41,1745417936015.96,1745417936026.51,1745417936027.07
2,1745417936016.62,1745417936017.18,1745417936027.58,1745417936028.14
3,1745417936017.76,1745417936018.32,1745417936028.79,1745417936029.34
6,1745417936018.74,1745417936019.30,1745417936029.69,1745417936030.25
5,1745417936019.65,1745417936020.21,1745417936030.75,1745417936031.30
8,1745417936020.71,1745417936021.27,1745417936031.82,1745417936032.37
9,1745417936021.77,1745417936022.33,1745417936032.88,1745417936033.44
10,1745417936022.83,1745417936023.39,1745417936033.94,1745417936034.50
11,1745417936024.04,1745417936024.60,1745417936035.16,1745417936035.71
4,1745417936024.94,1745417936025.49,1745417936036.06,1745417936036.61
7,1745417936026.17,1745417936026.72,1745417936037.34,1745417936037.89
1,1745417936027.07,1745417936027.62,1745417936038.24,1745417936038.80
2,1745417936028.15,1745417936028.70,1745417936039.30,1745417936039.86
3,1745417936029.35,1745417936029.90,1745417936040.51,1745417936041.07
6,1745417936030.25,1745417936030.80,1745417936041.42,1745417936041.97
5,1745417936031.31,1745417936031.86,1745417936042.63,1745417936043.18
8,1745417936032.38,1745417936032.94,1745417936043.54,1745417936044.09
9,1745417936033.44,1745417936034.00,1745417936044.60,1745417936045.16
10,1745417936034.50,1745417936035.06,1745417936045.65,1745417936046.20
11,1745417936035.72,1745417936036.28,1745417936046.86,1745417936047.42
4,1745417936036.62,1745417936037.17,1745417936047.77,1745417936048.32
7,1745417936037.90,1745417936038.46,1745417936048.98,1745417936049.53
1,1745417936038.80,1745417936039.35,1745417936049.88,1745417936050.43
2,1745417936039.87,1745417936040.42,1745417936050.94,1745417936051.50
3,1745417936041.07,1745417936041.63,1745417936052.15,1745417936052.71
6,1745417936041.97,1745417936042.53,1745417936053.06,1745417936053.61
5,1745417936043.19,1745417936043.74,1745417936054.27,1745417936054.83
8,1745417936044.09,1745417936044.65,1745417936055.18,1745417936055.73
9,1745417936045.16,1745417936045.71,1745417936056.24,1745417936056.79
10,1745417936046.21,1745417936046.76,1745417936057.29,1745417936057.85
11,1745417936047.43,1745417936047.98,1745417936058.50,1745417936059.06
4,1745417936048.32,1745417936048.88,1745417936059.41,1745417936059.96
7,1745417936049.54,1745417936050.09,1745417936060.62,1745417936061.18
1,1745417936050.44,1745417936050.99,1745417936061.52,1745417936062.08
2,1745417936051.50,1745417936052.05,1745417936062.58,1745417936063.13
3,1745417936052.71,1745417936053.27,1745417936063.79,1745417936064.35
6,1745417936053.62,1745417936054.17,1745417936064.71,1745417936065.26
5,1745417936054.84,1745417936055.39,1745417936065.92,1745417936066.48
8,1745417936055.73,1745417936056.29,1745417936066.83,1745417936067.38
9,1745417936056.79,1745417936057.35,1745417936067.89,1745417936068.44
10,1745417936057.85,1745417936058.40,1745417936069.10,1745417936069.65
11,1745417936059.07,1745417936059.62,1745417936070.15,1745417936070.71
4,1745417936059.96,1745417936060.52,1745417936071.06,1745417936071.61
7,1745417936061.18,1745417936061.74,1745417936072.27,1745417936072.82
